,COV1_S25,COV2_S26,COV3_S27,COV4_S28,COV5_S29,COV6_S30,COV7_S31,Neg11_S3,Neg12_S3,Neg13_S3,Neg15_S3,Neg16_S4,Neg18_S4,Neg19_S4,Neg21_S4,Neg22_S4,Neg9_S33,Neg10_S3,Neg14_S3,Neg17_S4,Neg20_S4,Neg23_S4,Neg8_S32
LOC101927141,0,0,0,0,0,0,0,0.07,0,0,0,0,0,0,0,0,0.02,0,0,0,0.05,0,0
LOC101927143,1.92,1.23,2.22,3.58,0.31,0.14,0,0.27,2.6,0.33,0.91,0.59,0.14,1.66,2.13,0.04,0.12,0,0,0.19,0.07,0.31,2.4
LOC101927151,8.14,5.93,4.24,6.9,5.02,8.55,15.73,6.83,4.81,7.71,5.06,8.4,7.85,4.87,5.12,8.47,4.38,3.64,3.83,7.52,3.7,5.04,3.07
LOC101927159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927164,0.28,0.21,0.18,0.13,0.08,0.15,0.27,0.49,0.08,0.27,0.16,0.34,0.37,0.17,0.04,0.32,0.1,0.1,0.13,0.41,0.09,0.14,0.06
LOC101927178,81.68,109.61,107.33,81.78,61.41,43.39,73.1,68.18,60.8,59.34,65.91,87.33,157.05,48.32,62.5,40.18,41.95,54.81,63.7,36.76,40.1,46.33,65.97
LOC101927179,0,0,0.02,0.02,0.03,0.06,0.2,0.07,0.03,0.11,0,0.31,0,0.09,0.07,0.18,0.05,0.02,0.04,0,0.06,0.02,0
LOC101927188,0,0.03,0,0,0,0,0.1,0,0.02,0,0,0,0.02,0,0,0,0.03,0,0,0.1,0,0,0
LOC101927189,0.49,0.09,0.01,0.08,0.12,4.36,0.04,0,0.01,0,0.13,0.58,0.28,0.17,0.43,1.17,0,0,0.02,2.59,1.36,0.02,0.5
LOC101927227,0,0,0,0,0,0,0,0,0.11,0,0,0,0,0,0,0.11,0,0,0,0,0,0.1,0
LOC101927237,0.08,0.07,0,0,0.02,0.17,0.27,0.14,0,0,0.15,0.04,0.09,0.08,0,0.09,0.21,0.06,0.02,0.18,0,0.17,0
LOC101927253,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.23,0,0,0,0,0,0,0,0
LOC101927278,0.43,1.04,0.5,0.32,0.95,0.58,1.37,0,1.03,0.09,0.39,0.75,0.52,0.21,0.81,0.52,0.49,0.22,0.86,0.13,1.21,0.51,0.26
LOC101927310,0.21,0,0,0.1,0,0.13,0,0,0,0,0,0.09,0,0,0,0,0,0.1,0,0,0,0,0
LOC101927314,0.65,0.33,0.08,0,0.08,0.06,0.07,0.3,0.08,0.02,0.17,0.09,0.05,0.11,0,0.38,0,0,0.1,0,0.07,0,0.24
LOC101927354,0.87,0.05,0.34,0.16,0.09,0.08,0.14,0.17,0.99,0.07,0,0.78,0.14,0.22,0.33,0.09,0.12,0.58,0.03,0.57,0.16,0.23,0.3
LOC101927358,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.07,0,0.06,0.05,0,0
LOC101927377,0.8,0.09,0.08,0.24,0.19,0.16,1.71,0.06,0.12,0.02,0.14,0.18,0.06,0.07,0.22,0.27,0.1,0.3,0.29,0.37,0.12,0.26,0.04
LOC101927378,0,0,0,0,0,0,0,0,0,0,0.01,0,0.02,0,0,0,0,0,0,0,0,0,0
LOC101927392,0.06,0,0.04,0,0,0,0,0,0,0,0.1,0,0.05,0.11,0,0,0,0,0,0.05,0,0,0
LOC101927394,2.21,0.57,0.61,0.64,0.63,1.48,0.76,0.49,0.12,0.03,1.5,0.85,0.66,0.79,0.65,2.32,0.12,0.9,0.37,1.74,2.46,0.52,2.03
LOC101927410,0.03,0.03,0.01,0.01,0,0,0.02,0.01,0.04,0,0,0,0,0.01,0.01,0,0,0.03,0.01,0,0,0.01,0.02
LOC101927418,0,0,0,0.18,0.71,0,0.44,0,0,0,0.23,1.07,0.67,0.13,0,0,0,0.18,0,0,2.89,0,0.34
LOC101927429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
LOC101927434,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0
LOC101927446,12.15,9.1,12.2,14,10.01,16.61,16.55,14.01,8.08,10.74,8.58,9.43,8.08,7.88,8.91,14.41,10.7,7.66,9.87,15.88,10.12,6.32,11.22
LOC101927450,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0,0,0,0,0,0,0,0
LOC101927468,8.84,1.77,1.25,1.14,1.78,1.56,10.26,0.3,1.83,0.03,0.69,3.31,0.54,0.99,0.65,4.97,0.84,2.75,2.42,0.85,2.22,0.91,1.66
LOC101927476,0.12,0.08,0.07,0.21,0.33,0,0.1,0.31,0.08,0.02,0.24,0.04,0.03,0.09,0.22,0.01,0.07,0.01,0.02,0,0,0.03,0.36
LOC101927480,104.64,31.45,38.5,44.39,32.22,37.95,22.22,14.28,21.76,21.8,17.26,39.72,53.61,27.99,26.95,92.39,21.08,10.89,35.84,40.49,29.39,18.63,43.26
LOC101927483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927495,0.09,0.06,0.05,0.05,0,0,1.45,0,0,0,0.02,0.06,0.12,0.04,0,0,0.28,0.02,0,0,0,0.02,0
LOC101927513,0,0,0.06,0,0,0.06,0.03,0,0.03,0,0,0,0,0,0,0,0,0.03,0,0.17,0.03,0,0
LOC101927531,10.98,4.63,0,0.42,0.17,0.07,7.92,0.02,0.24,0,0.42,0.72,0.11,0.07,0.26,0,0.07,0.15,2.02,0.86,0.06,0.14,0.31
LOC101927533,0.87,0.08,0.12,0.06,0.24,0.07,0.47,0,0.59,0.1,0.55,0.13,0.02,0.1,0,0.17,0.04,0.04,0.09,0.02,0.12,0.03,0.08
LOC101927539,0.08,0,0.03,0.03,0,0.03,0.03,0.17,0,0,0,0,0,0.02,0.09,0.26,0.06,0.08,0.05,0.1,0.03,0,0
LOC101927543,0,0.05,0,0.02,0,0.02,0,0.02,0.23,0,0,0.04,0.07,0.03,0.02,0,0,0.04,0.07,0.05,0.07,0.08,0.03
LOC101927551,0,0,0,0,0,0.19,0.22,0,0,0.06,0,0,0,0.03,0,0,0,0,0.07,0,0,0,0
LOC101927556,5.01,3.44,5.51,4.02,3.35,3.34,4.83,3.56,3.12,6.23,3.37,4.16,3.13,2.4,3.4,7.58,3.46,4.04,2.94,6.81,4.07,3.41,2.14
LOC101927557,0,0,0,0,0,0,0.1,0.32,0,0,0.11,0,0,0,0.1,0.21,0,0,0,0,0.08,0,0
LOC101927560,1.33,0.49,1.43,0.82,0.42,2.19,0.05,0.03,0.23,0.01,0.57,0.64,0.52,0.61,0.14,0.08,0.11,0.35,0.55,0.99,0.14,0.34,0
LOC101927571,0.23,0,0.46,0.08,0.21,0.5,0,0.59,0,0.61,0,0,0,0,1.78,0.61,0,0.32,0.16,0.2,0.32,0.17,0
LOC101927575,0.03,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0.01,0,0,0,0,0,0.09,0,0,0
LOC101927588,0,0.04,0,0.03,0.04,0,0,0.2,0.04,0.03,0.08,0.04,0.04,0.05,0.3,0.08,0.07,0.07,0,0.04,0,0.1,0
LOC101927636,0.51,1.7,1.41,1.07,1.28,2.5,1.02,4.27,0.15,0.74,1.23,1.18,1.34,0.43,1.51,2.06,0.43,0.56,1.53,0.77,0.13,0.27,0.42
LOC101927657,0.27,0.14,0,0.08,0.11,0.03,0.11,0.29,0.06,0,0,0.03,0.03,0.02,0.06,0.03,0,0,0.08,0.06,0.14,0.05,0.15
LOC101927661,0.1,0.02,0.04,0,0.23,0.09,0.14,0.04,0.04,0.13,0.08,0.05,0.08,0.05,0.04,0.01,0.04,0.02,0.02,0.01,0,0.24,0.18
LOC101927690,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927692,0.1,0.16,0.09,0,0,0.02,0.02,0,0,0.48,0.02,0.21,0.1,0.05,0.05,0,0.24,0.21,0.02,0.14,0.06,0.24,0
LOC101927702,0.91,0.02,0.01,0.01,0,0.15,1.05,0.15,0.15,0.25,0.15,0,0.12,0.07,0.14,0,0,4.64,0.34,0.31,0,0.01,0
LOC101927708,0.37,0,0.51,0.11,0,0,0.41,0,0.65,0.04,0.1,0.26,0.16,0.34,0.83,0.12,0.04,0.04,0.76,0.1,0.08,0.09,0.15
LOC101927711,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0.08
LOC101927727,1.05,0,0.23,0.1,0.75,0.61,0,0.38,0.32,0.34,0.45,0.37,0.64,0.19,0.12,0.13,0.7,0.16,0.05,0.07,0,0.22,1.44
LOC101927741,3.49,2.53,3.24,1.21,5.58,1.26,1.28,1.5,1.75,0.88,0.89,1.88,1.82,1.13,3.85,2.09,1.45,2.26,1.73,0.87,0.5,0.93,2.02
LOC101927745,0.08,0.21,0.18,0.31,0.36,0.18,0.06,0.06,0.1,0.13,0.11,0.17,0.55,0.23,0.34,0,0.19,0.69,0.09,0.06,0.08,0.27,0.1
LOC101927760,0,0.02,0,0,0.03,0,0,0,0,0,0,0.07,0,0,0.01,0,0,0,0,0,0,0,0
LOC101927769,0.06,0.05,0,0.04,0.05,0,0,0,0,0,0,0.19,0,0,0.2,0,0,0,0,0,0,0,0.07
LOC101927787,0.11,0,0.03,0,0.37,0,0.18,0,0,0,0.1,0,0,0.05,0.25,0.03,0.08,0.28,0,0.15,0.63,0.08,0
LOC101927793,0,0.64,0.18,0.21,0.34,0.95,0.27,0.1,0.26,0.36,0.84,0.78,0.9,0.87,0.86,0.61,0.38,0.52,0.19,0.02,0.28,1.21,0.41
LOC101927798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927815,0.11,0.08,0.03,0,0,0.11,0,0,0.03,0.12,0.46,0.14,0.17,0.12,0.24,0,0.29,0.1,0.12,0.1,0.09,0.11,0
LOC101927815.1,0.06,0,0,0,0.06,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.02,0,0.02,0,0
LOC101927815.2,0.11,0.08,0.03,0,0,0.11,0,0,0.03,0.12,0.46,0.14,0.17,0.12,0.24,0,0.29,0.1,0.12,0.1,0.09,0.11,0
LOC101927815.3,0.06,0,0,0,0.06,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0.02,0,0.02,0,0
LOC101927822,0,0.21,0,0.24,0.11,0,0,0,0.2,0,0,0.2,0,0,0.28,0,0.85,1.08,1.29,0.1,0,0.17,0
LOC101927825,0.65,0.15,0.3,0.2,0.37,0.08,0.15,0.16,0.21,0.23,0.59,0.66,0.88,0.46,0.14,0.05,0.16,0.07,0.42,0.03,0.04,0.31,0.12
LOC101927827,0.05,0,0,0,0,0.06,0.12,0.02,0,0,0.15,0,0.14,0,0.05,0.04,0,0.01,0,0.25,0.02,0.07,0
LOC101927829,0.68,0.2,0.55,0.39,0.63,1.28,0.11,0.16,0.42,0.39,0.18,0.24,0.24,0.17,0.32,0.16,0.04,0.63,0.08,0.41,0.16,0.52,0.29
LOC101927830,0,0.34,0.2,0.09,0.23,0.11,0.29,0.11,0.07,0,0,0.19,0.33,0.13,1.76,1.16,0,0.27,0.09,0.11,0.73,0.19,0
LOC101927839,0.18,0.16,0,0,0.25,0.07,0,0.23,0.31,0,0,0.15,0,0,0,0.38,0,0,0.06,0,0.18,0,0.12
LOC101927845,0,0,0,0,0,0,0,0.11,0,0,0,0,0.02,0,0,0.04,0,0.02,0.03,0,0,0,0
LOC101927851,3.08,0.53,1.22,3.46,0.57,0.32,1.05,0.32,2.04,1.2,0.73,1.11,1.58,0.74,1.26,0.92,0.3,0.6,1.47,0.34,0.24,1.73,0.73
LOC101927855,0,0,0,0,0,0,0,0.14,0,0,0.56,0,0,0.08,0,0,0.12,0,0,0,0,0,0.21
LOC101927888,0,0,0.02,0.01,0.07,0.06,0,0,0.13,0.02,0.16,0,0.08,0.03,0.08,0.06,0,0.02,0,0.07,0.02,0.02,0
LOC101927908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927911,0.2,0.23,0.25,0.56,0.07,0.02,0.02,0.38,0.02,0.15,0.09,0.03,0.24,0.07,0.1,0.05,0.12,0.59,0.16,0.16,0.27,0.04,0.13
LOC101927914,0,0,0,0,0,0,0,0.02,0,0.02,0.02,0,0.05,0.01,0,0,0,0.02,0,0,0,0,0
LOC101927948,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101927950,0,0.07,0.06,0,0,0,0.06,0,0,0.1,0.07,0.13,0,0,0.06,0,0.05,0,0.1,0,0.05,0.06,0
LOC101927964,0,0.02,0.05,0,0.02,0.02,0.04,0.02,0.02,0,0.17,0.08,0,0.03,0,0.08,0.02,0,0.02,0,0.03,0.05,0
LOC101927972,6.61,0.23,0.38,1.34,0,0,7.58,0.18,0.28,0,0.04,1.02,1.15,1.18,0.61,0.07,0.77,0.45,3.35,0.22,0.03,1.56,0.73
LOC101927993,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.13,0
LOC101928002,0.02,0.32,0.23,0,0,0.08,0.08,0,0,0.07,0.16,0.08,0.08,0.01,0,0.17,0,0.07,0.07,0.09,0,0.07,0
LOC101928008,0.12,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.2,0,0,0,0.21,0,0,0.3
LOC101928009,0,0,0,0.02,0.02,0.04,0,0,0.04,0,0,0.02,0,0.02,0,0,0,0,0,0,0.05,0,0
LOC101928012,0.13,0.07,0,0,0,0,0,0,0,0.05,0,0.07,0,0.07,0.21,0.07,0,0,0,0,2.22,0.1,0
LOC101928052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928053,0.41,0.55,0.34,0.47,0.47,0.44,1.64,0.06,0.67,0.53,0.62,0.11,0.67,0.52,0.39,2.3,0.37,0.36,0.37,0.15,0.8,0.2,0.16
LOC101928059,0.9,0.64,0.82,0.58,0.66,0.54,1.89,4.96,0.56,0.4,0.88,1.8,1.06,1.11,0.53,0.66,0.24,0.72,0.59,1.11,0.24,0.86,0.36
LOC101928087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928093,0,0.19,0.17,0.15,0.2,0,0,0,0.12,0,1.68,0.18,0.93,0.65,0.17,0,0.05,0,0,0.03,0,0,0.85
LOC101928107,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0.04,0,0.13,0,0,0,0,0,0,0
LOC101928143,0,0.44,0.96,0.41,0.04,0.69,0.28,0.75,1.51,0.72,0.14,0.47,0.41,0.17,0.32,0.18,0.35,0,0,0.52,0.07,1.35,0.14
LOC101928160,7.02,9.03,17.08,9.85,11.36,8.43,14.61,6.93,7.03,15.64,10.9,13.05,9.3,9.17,14.15,33.12,7.57,10.94,7.45,9.59,10.7,8.63,6.93
LOC101928168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928198,0.36,0.87,1.55,1.2,3.14,2.23,3.68,2.28,0.72,0.25,1.59,7.74,1.04,0.57,2.3,1.06,0.54,0.28,0.65,5.66,0.24,0.79,0.61
LOC101928201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
LOC101928228,1.16,0.79,0.6,0.56,0.57,0.13,0.04,0.04,1.05,0.41,1.02,0.69,0.45,1.19,0.62,0.59,0.65,0.52,1.8,0.32,0.18,2.8,0
LOC101928251,0.33,0,0,0,0.02,0.02,0.29,0.02,0.04,0,0.04,0.08,0.01,0.08,0,0.01,0.01,0,0.03,0,0,0.02,0
LOC101928253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0.02,0,0
LOC101928266,0.02,0,0.01,0.01,0.03,0.06,0.01,0,0.01,0,0.03,0.05,0.09,0.05,0.01,0.22,0,0.03,0.02,0.23,0.02,0.02,0.08
LOC101928283,0.48,0.78,0.43,0.48,1.2,0.79,5.69,0.98,2.64,0.1,0.44,0.54,0.18,0.65,2.29,0.93,1.08,0.76,0.44,0.42,0.74,0.86,0.37
LOC101928295,1.09,0.13,0.2,0.07,0.11,0.07,0.03,1.38,0.09,0.16,0.13,0.76,0.51,0.12,0.02,0.14,0.07,0.01,0.29,0.08,0.97,0.13,0.18
LOC101928304,0.26,0.66,1.2,1.11,2.11,0.5,0.47,0.56,4.27,0.21,3.03,4.16,2.57,1.78,2.07,0.5,0.94,0.24,0.98,0.72,0.3,1.47,2.48
LOC101928335,0.2,0.34,0.06,0.11,0.19,0.33,0,0,0,0,0.04,0.16,0.04,0.1,0.04,0.04,0.04,0.04,0,0.16,0.25,0,0.08
LOC101928336,0.02,0.02,0,0,0.1,0,0,0,0,0,0,0.03,0,0,0,0,0,0.01,0.01,0,0,0,0
LOC101928359,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
LOC101928371,0,0.05,0.08,0.12,0.39,0.56,0.13,1.19,0.19,0.35,0.46,0.3,0.34,0.41,0.08,0.51,0.16,0.11,0.27,0.42,0.23,0.11,0.86
LOC101928372,0,0.04,0.04,0.15,0.02,0.06,0,0,0.04,0.02,0.29,0.04,0.02,0,0.08,0,0,0,0,0,0.02,0.02,0
LOC101928381,0,0,0,0,0.05,0.02,0.06,0.12,0,0.01,0,0,0,0.03,0,0,0,0,0,0.02,0,0,0.07
LOC101928386,0.11,0.25,0.09,0.13,0.1,0.05,0.09,0,0,0,0.94,0,0,0.14,0,0.16,0,0,0,0.05,0.07,0.04,0
LOC101928389,0,0.03,0,0,0,0.09,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0.15,0.05,0,0.04
LOC101928392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.63,0,0,0,0,0,0,0
LOC101928398,0,0,0,0,0,0,0.05,0,0,0,0,0,0.09,0.06,0.04,0,0,0,0,0,0,0,0
LOC101928401,0.37,0,0,0,0,0,0.5,0,0.02,0,0.06,0.04,0,0.01,0,0.06,0,0,0.07,0,0,0,0
LOC101928415,1.76,0.99,1.11,0.61,1.12,0.66,1.97,0.32,0.69,0.6,1.22,1.35,0.67,0.48,0.75,1.18,0.48,0.8,0.8,0.77,0.21,0.71,0.26
LOC101928416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928417,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0.02,0,0
LOC101928438,0.17,0,0,0.02,0,0,0.3,0,0.03,0,0.03,0.03,0,0.04,0.03,0.05,0,0,0,0,0,0,0
LOC101928441,0,0,0,0,0,0.18,8.32,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0
LOC101928446,0.03,0,0.01,0,0,0,0,0,0,0,0.03,0.01,0.01,0.03,0,0.03,0,0,0,0.02,0.02,0,0
LOC101928475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928495,0,0,0,0,0,0.34,0,0,0,0,0,0.09,0,0,0,0,0.07,0,0,0.09,0.42,0,0.27
LOC101928516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0
LOC101928517,0.24,0,0.12,0.11,0.15,0,0,0.03,0.29,0.21,0.03,0.36,0.13,0.06,0.14,0.09,0.05,0.03,0.12,0,0.05,0.35,0.06
LOC101928523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928525,1.1,1.21,0.93,0.87,1.76,1.46,1.52,0.67,0.86,0.89,0.71,1.05,0.94,0.62,0.65,1.17,0.82,0.97,0.92,3.42,1.45,0.93,0.81
LOC101928532,0,0,0,0,0,0,0,6.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928535,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0
LOC101928557,0,0,0,0,0,0,0,0,0,0,0,0.51,0,0.11,0,0.18,0,0,0.14,0,0,0.15,0
LOC101928565,0.36,0.04,0.19,0,0,0.14,0.03,0.51,0.45,0,0.03,0.27,0.09,0.03,0.07,0.38,0,0.07,0.13,0.48,0.07,0,0.26
LOC101928596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0
LOC101928618,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14
LOC101928622,0.18,0,0,0,0,0,0,0,0,0,0.03,0.05,0,0.02,0,0,0.03,0,0,0,0,0,0
LOC101928626,3.23,0.54,0.17,1.77,0.83,0.06,2.39,2.89,0.25,0.5,0.68,0.9,0.8,0.25,0.63,1.51,0.22,0.05,0.29,0.34,0.2,0.2,0.59
LOC101928627,0.03,0,0,0,0,0,0.02,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0
LOC101928651,0,0,0,0.02,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0
LOC101928682,0,0.18,0,0,0,0.03,0.16,0.16,0,0.04,0,0.03,0,0,0,0.09,0,0.07,0.04,0,0.04,0,0.13
LOC101928701,0.34,0.28,0.04,0.22,0.03,0,0.22,1.37,0.23,0.05,0.03,0.11,0.06,0.1,0,0.19,0.02,0.06,0,0,0,0,0
LOC101928708,0,0,0.03,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0
LOC101928718,0.22,0.06,0.14,0,0.06,0.07,0.25,0.05,0,0.08,0.13,0.03,0.09,0.11,0.15,0.17,0.13,0.05,0.04,0.05,0.2,0.02,0
LOC101928721,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.03,0.11,0,0,0,0,0.06,0,0,0
LOC101928725,0.72,0.24,0.43,0.25,0.18,0.36,2.14,0.2,0.37,0.13,0.07,0.2,0.13,0.12,0.09,0.6,0.2,0.47,0.16,0.34,0.11,0.2,0
LOC101928728,3.38,0.3,0.37,0.67,0.22,0.6,0.77,0.02,0.23,0.24,0.2,0.24,0.41,0.31,0.31,1.99,0.15,0.58,0.36,0.28,0.12,0.19,0.2
LOC101928731,0.24,0.09,0.21,0,0.06,0,0.11,0.15,0.26,0,0.35,0.06,0.17,0.17,0.11,0.06,0,0,0.05,0.15,0.09,0.05,0.17
LOC101928733,0.1,0,0,0,0,0,0.05,0,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0.02
LOC101928743,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928748,0,0,0,0,0.07,0,0,0,0,0.02,0,0,0,0.07,0,0,0,0,0,0,0,0,0
LOC101928782,0,0,0.1,0,0,0,0,0.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928797,0.04,0,0.03,0,0.04,0,0.11,0,0,0,0.04,0,0.29,0,0.41,0.04,0.03,0,0,0,0,0.03,0
LOC101928834,0.47,1.61,2.17,0.6,1.19,0.82,0.18,0.11,1.12,0.16,2.81,3.09,3.27,2.1,1.8,0.27,0.72,0.58,1.69,0.88,0.21,1.54,0.74
LOC101928844,0.24,0.76,0.81,0.13,0.09,0.16,0.04,0.8,0.94,0.27,0,0.63,1.17,0.02,0.94,0.28,0,0.23,0.06,0.25,0,0.11,0.06
LOC101928847,0.03,0.25,0.22,0,0.02,0,0.63,0,0,0,0.08,0.05,0,0.03,0,0.03,0,0,0.02,0,0.02,0.04,0
LOC101928850,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928855,0.1,0.03,0.06,0.02,0.06,0.03,0.04,0.31,0.05,0.02,0.03,0.03,0.07,0.07,0.03,0.04,0.07,0.04,0.03,0.12,0,0.02,0.08
LOC101928858,1.17,0.64,0.48,1.06,0.03,0.06,0.09,0,0.45,0.61,4.69,0.66,2,0.04,0.91,0.07,0,0.11,0.08,0.31,0.16,0.1,0.37
LOC101928868,0.89,0.22,0.49,0.07,0.31,0.6,1.3,0.25,0.04,0.42,0.37,0.12,0.17,0.12,0.04,0.08,0.21,0.14,0.07,0.13,0.2,0.25,0.37
LOC101928879,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0.17,0,0.07,0,0.08,0,0,0
LOC101928881,0,0,0,0,0,0,0,0,3.27,0.09,0.63,0,0,0.05,2.18,0.12,0,0,0.35,0,0,0,1.27
LOC101928882,0.11,0.38,0.45,0.06,0.02,0.05,0,0,0.38,0.02,0.6,1.05,0.46,0.32,0.09,0.14,0.17,0.08,0.11,0.05,0.04,0.82,0.02
LOC101928894,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.13,0.03,0
LOC101928896,0,0,0,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0.26,0,0,0,0,0.13,0
LOC101928909,0.12,0,0.03,0,0,0.06,0.13,0.12,0.08,0,0.04,0.13,0.07,0,0.1,0,0.03,0.03,0.1,0.14,0,0.03,0
LOC101928924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928932,0,0,0,0,0.12,0.61,0,0.23,0,0,0,0.11,0.11,0.2,0,0.23,0.13,0.09,0,0,0,0.1,1.33
LOC101928937,0,0,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
LOC101928940,0.23,0,0.04,0.02,0.01,0,0.06,0,0.01,0.02,0,0.02,0.01,0.01,0.03,0.01,0.01,0.01,0,0.01,0,0.02,0.02
LOC101928952,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101928978,0.2,0,0.04,0.09,0.25,1.25,0,0.97,0,0,0,0.21,0.71,0.06,0,0.05,0.06,0,0,3.81,0.57,0,1.14
LOC101928988,0.22,0.29,0.17,0.15,0,0,0.04,0.05,0.05,0.07,0.82,0.27,0.32,0.08,0.34,0.09,0.19,0.04,0.15,0.23,0,0.28,0.07
LOC101928994,0.06,0,0,0.09,0.13,0,0.02,0,0.02,0,0,0.27,0,0.01,0.02,0,0,0.02,0,0,0.07,0,0
LOC101929004,3.42,0.43,0.31,0.26,0.3,0.34,0.53,0.22,0.15,0.31,0.1,0.26,0.21,0.05,0.03,3.28,0.15,0.92,0.23,0.74,0.12,0.2,0.18
LOC101929006,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0,0,0.02,0,0,0,0
LOC101929022,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0.05,0,0,0,0,0,0,0,0,0
LOC101929058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929076,0,0,0,0,0,0.02,0.02,0.02,0,0.02,0,0,0,0,0,0.02,0.08,0,0.04,0,0,0,0
LOC101929106,0.02,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LOC101929109,0,0.03,0.05,0.02,0.03,0.06,0,0.06,0.06,0,0,0.08,0.03,0.02,0.05,0,0.02,0.02,0.02,0.06,0.02,0.03,0
LOC101929116,0.23,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0,0,0,0,0,0,0
LOC101929124,0.05,0,0,0,0,0,0.01,0,0,0.01,0.04,0.03,0,0.05,0,0,0,0,0,0,0,0,0
